Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
US-2016-109260,1/10/2016,10,Standard Class,TN-21040,Corporate,United States,Tallahassee,Florida,South,Technology,Office Technology,Accessories,Non-Handheld,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),431.976,3,0.2,-75.60,0
CA-2016-165673,19/05/2016,5,Second Class,MN-17935,Non-Corporate,United States,Springfield,Ohio,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"TOPS Voice Message Log Book, Flash Format",15.232,4,0.2,5.52,0
US-2016-106313,26/08/2016,8,Standard Class,DG-13300,Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 202,19.44,3,0,9.33,0
CA-2016-133613,22/06/2016,6,Standard Class,CP-12340,Corporate,United States,Waterbury,Connecticut,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Presentation Index for Binding Systems,7.96,2,0,3.74,0
CA-2016-133613,22/06/2016,6,Standard Class,CP-12340,Corporate,United States,Waterbury,Connecticut,East,Technology,Office Technology,Phones,Handheld Technology,Wireless Extenders zBoost YX545 SOHO Signal Booster,566.97,3,0,153.08,0
CA-2016-133613,22/06/2016,6,Standard Class,CP-12340,Corporate,United States,Waterbury,Connecticut,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 35,9.84,3,0,2.85,0
CA-2016-158925,28/10/2016,10,Standard Class,JP-15460,Corporate,United States,Houston,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",15.552,3,0.2,5.44,0
CA-2016-155978,1/08/2016,8,Same Day,TS-21205,Corporate,United States,Riverside,California,West,Technology,Office Technology,Phones,Handheld Technology,Apple iPhone 5,1039.728,2,0.2,90.98,0
CA-2016-155978,1/08/2016,8,Same Day,TS-21205,Corporate,United States,Riverside,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin F5C206VTEL 6 Outlet Surge,45.96,2,0,13.79,0
CA-2016-108196,2/12/2016,12,Standard Class,CS-12505,Non-Corporate,United States,Lancaster,Ohio,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Ibimaster 500 Manual ProClick Binding System,456.588,2,0.7,-304.39,0
CA-2016-108196,2/12/2016,12,Standard Class,CS-12505,Non-Corporate,United States,Lancaster,Ohio,East,Technology,Office Technology,Machines,Non-Handheld,Cubify CubeX 3D Printer Double Head Print,4499.985,5,0.7,"-6,599.98",0
CA-2016-108196,2/12/2016,12,Standard Class,CS-12505,Non-Corporate,United States,Lancaster,Ohio,East,Technology,Office Technology,Accessories,Non-Handheld,NETGEAR RangeMax WNR1000 Wireless Router,59.976,3,0.2,12.00,0
CA-2016-152800,15/04/2016,4,First Class,SP-20920,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Poly String Tie Envelopes,6.12,3,0,2.88,0
CA-2016-139381,22/04/2016,4,Standard Class,RF-19840,Non-Corporate,United States,Chesapeake,Virginia,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,Eureka The Boss Cordless Rechargeable Stick Vac,203.92,4,0,55.06,0
CA-2016-139381,22/04/2016,4,Standard Class,RF-19840,Non-Corporate,United States,Chesapeake,Virginia,South,Technology,Office Technology,Phones,Handheld Technology,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",29.56,4,0,7.98,0
CA-2016-162236,6/11/2016,11,Second Class,ER-13855,Corporate,United States,Charlotte,North Carolina,South,Office Supplies,Office Furniture,Storage,Fully Assembled,Eldon Portable Mobile Manager,45.248,2,0.2,3.96,0
CA-2016-162236,6/11/2016,11,Second Class,ER-13855,Corporate,United States,Charlotte,North Carolina,South,Furniture,Office Furniture,Tables,Fully Assembled,BPI Conference Tables,876.3,10,0.4,-292.10,0
CA-2016-162236,6/11/2016,11,Second Class,ER-13855,Corporate,United States,Charlotte,North Carolina,South,Office Supplies,Office Furniture,Supplies,Fully Assembled,Premier Electric Letter Opener,185.376,2,0.2,-34.76,0
US-2016-117037,20/05/2016,5,First Class,LW-17215,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",2.89,1,0.8,-4.77,0
US-2016-117037,20/05/2016,5,First Class,LW-17215,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Acco Hot Clips Clips to Go,7.896,3,0.2,2.47,0
US-2016-117037,20/05/2016,5,First Class,LW-17215,Non-Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Flat Face Poster Frame,22.608,3,0.6,-10.17,0
US-2016-117037,20/05/2016,5,First Class,LW-17215,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",30.528,8,0.2,9.54,0
CA-2016-108364,24/12/2016,12,Standard Class,BP-11050,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Easy Flow II Sheet Lifters,1.8,5,0.8,-2.88,0
US-2016-137295,13/01/2016,1,Standard Class,VS-21820,Non-Corporate,United States,Raleigh,North Carolina,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",30.828,7,0.7,-24.66,0
US-2016-137295,13/01/2016,1,Standard Class,VS-21820,Non-Corporate,United States,Raleigh,North Carolina,South,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 319,47.616,3,0.2,5.95,0
US-2016-137295,13/01/2016,1,Standard Class,VS-21820,Non-Corporate,United States,Raleigh,North Carolina,South,Technology,Office Technology,Phones,Handheld Technology,Avaya 5410 Digital phone,108.784,2,0.2,10.88,0
CA-2016-134334,15/02/2016,2,First Class,DK-13090,Non-Corporate,United States,Clinton,Maryland,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.77,1,0,2.15,0
CA-2016-134334,15/02/2016,2,First Class,DK-13090,Non-Corporate,United States,Clinton,Maryland,East,Office Supplies,Office Furniture,Art,Fully Assembled,Economy #2 Pencils,7.98,3,0,2.07,0
CA-2016-134334,15/02/2016,2,First Class,DK-13090,Non-Corporate,United States,Clinton,Maryland,East,Furniture,Office Furniture,Tables,Fully Assembled,Bevis Boat-Shaped Conference Table,550.431,3,0.3,-47.18,0
CA-2016-134334,15/02/2016,2,First Class,DK-13090,Non-Corporate,United States,Clinton,Maryland,East,Furniture,Office Furniture,Furnishings,Fully Assembled,Regeneration Desk Collection,10.56,6,0,4.65,0
CA-2016-138478,26/10/2016,10,Second Class,DP-13390,Corporate,United States,North Las Vegas,Nevada,West,Office Supplies,Office Furniture,Art,Fully Assembled,Panasonic KP-150 Electric Pencil Sharpener,113.22,3,0,29.44,0
CA-2016-138478,26/10/2016,10,Second Class,DP-13390,Corporate,United States,North Las Vegas,Nevada,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 193,35.88,6,0,17.58,0
CA-2016-138478,26/10/2016,10,Second Class,DP-13390,Corporate,United States,North Las Vegas,Nevada,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico EPK-21 Electric Binding System,4535.976,3,0.2,"1,644.29",0
CA-2016-169334,24/10/2016,10,Second Class,GW-14605,Non-Corporate,United States,Jackson,Tennessee,South,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost",111.672,9,0.2,6.98,0
CA-2016-112382,13/05/2016,5,Standard Class,MB-18085,Non-Corporate,United States,Houston,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,19.136,2,0.2,1.91,0
CA-2016-116603,22/07/2016,7,Standard Class,AT-10735,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin F5C206VTEL 6 Outlet Surge,45.96,2,0,13.79,0
CA-2016-128706,2/03/2016,3,Standard Class,DW-13540,Non-Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Two-Tone Silver Metal Document Frame,16.192,2,0.6,-6.88,0
CA-2016-104311,6/05/2016,5,Standard Class,AS-10090,Non-Corporate,United States,Irving,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Akro Stacking Bins,18.936,3,0.2,-3.79,0
CA-2016-104311,6/05/2016,5,Standard Class,AS-10090,Non-Corporate,United States,Irving,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Sterilite Show Offs Storage Containers,12.672,3,0.2,-3.17,0
CA-2016-104311,6/05/2016,5,Standard Class,AS-10090,Non-Corporate,United States,Irving,Texas,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 502,5.04,2,0.2,1.76,0
CA-2016-136994,2/06/2016,6,Standard Class,LS-17245,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",13.38,2,0,6.15,0
CA-2016-101672,7/10/2016,10,Standard Class,DB-12910,Corporate,United States,Lake Forest,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,6.16,2,0,2.96,0
CA-2016-101672,7/10/2016,10,Standard Class,DB-12910,Corporate,United States,Lake Forest,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,Global Deluxe High-Back Manager's Chair,915.136,4,0.2,102.95,0
CA-2016-101672,7/10/2016,10,Standard Class,DB-12910,Corporate,United States,Lake Forest,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1900,8.56,2,0,3.85,0
CA-2016-101672,7/10/2016,10,Standard Class,DB-12910,Corporate,United States,Lake Forest,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1891,97.82,2,0,45.98,0
CA-2016-160241,4/12/2016,12,Second Class,DR-12940,Corporate,United States,Aurora,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Tenex Chairmat w/ Average Lip, 45"" x 53""",242.176,4,0.6,-302.72,0
CA-2016-155747,21/06/2016,6,Standard Class,JS-15685,Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Tables,Fully Assembled,Global Adaptabilities Conference Tables,337.176,2,0.4,-118.01,0
CA-2016-113117,22/08/2016,8,Standard Class,JP-15520,Non-Corporate,United States,Davis,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1931,32.4,5,0,15.55,0
CA-2016-148684,29/12/2016,12,Standard Class,TS-21655,Non-Corporate,United States,Fayetteville,Arkansas,South,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 327,19.89,9,0,5.37,0
CA-2016-148684,29/12/2016,12,Standard Class,TS-21655,Non-Corporate,United States,Fayetteville,Arkansas,South,Technology,Office Technology,Accessories,Non-Handheld,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,399.98,2,0,171.99,0
CA-2016-148684,29/12/2016,12,Standard Class,TS-21655,Non-Corporate,United States,Fayetteville,Arkansas,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",343.85,5,0,137.54,0
CA-2016-148684,29/12/2016,12,Standard Class,TS-21655,Non-Corporate,United States,Fayetteville,Arkansas,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1906,106.32,3,0,49.97,0
CA-2016-112585,2/08/2016,8,First Class,RW-19630,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Hoover Shoulder Vac Commercial Portable Vacuum,715.64,2,0,178.91,0
CA-2016-149762,7/12/2016,12,Standard Class,RD-19720,Non-Corporate,United States,Morgan Hill,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Hon 4060 Series Tables,268.704,3,0.2,6.72,0
CA-2016-149762,7/12/2016,12,Standard Class,RD-19720,Non-Corporate,United States,Morgan Hill,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Rogers Handheld Barrel Pencil Sharpener,21.92,8,0,5.92,0
CA-2016-149762,7/12/2016,12,Standard Class,RD-19720,Non-Corporate,United States,Morgan Hill,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,Acco Perma 4000 Stacking Storage Drawers,48.72,3,0,7.31,0
CA-2016-149762,7/12/2016,12,Standard Class,RD-19720,Non-Corporate,United States,Morgan Hill,California,West,Furniture,Office Furniture,Bookcases,Self-Assembled,O'Sullivan Living Dimensions 2-Shelf Bookcases,205.666,2,0.15,-12.10,0
CA-2016-167605,30/04/2016,4,Second Class,RB-19570,Non-Corporate,United States,Saint Charles,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",30.344,2,0.6,-31.86,0
CA-2016-125843,16/08/2016,8,First Class,RF-19840,Non-Corporate,United States,Springfield,Virginia,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Heavy-Duty EZD  Binder With Locking Rings,22.32,4,0,10.71,0
CA-2016-125843,16/08/2016,8,First Class,RF-19840,Non-Corporate,United States,Springfield,Virginia,South,Office Supplies,Office Furniture,Labels,Fully Assembled,Alphabetical Labels for Top Tab Filing,103.6,7,0,51.80,0
CA-2016-120082,27/03/2016,3,Second Class,DK-12835,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 319,59.52,3,0,17.86,0
US-2016-168095,20/07/2016,7,Standard Class,MC-17425,Corporate,United States,Portland,Oregon,West,Furniture,Office Furniture,Chairs,Fully Assembled,Bevis Steel Folding Chairs,230.28,3,0.2,23.03,0
US-2016-168095,20/07/2016,7,Standard Class,MC-17425,Corporate,United States,Portland,Oregon,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1909,105.52,5,0.2,34.29,0
CA-2016-146325,17/12/2016,12,First Class,DS-13180,Corporate,United States,San Diego,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Task Chair, Black",81.424,2,0.2,-9.16,0
CA-2016-146325,17/12/2016,12,First Class,DS-13180,Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex Personal Project File with Scoop Front Design, Black",134.8,10,0,35.05,0
CA-2016-157707,12/10/2016,10,First Class,CC-12610,Corporate,United States,Denver,Colorado,West,Furniture,Office Furniture,Bookcases,Self-Assembled,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",90.882,3,0.7,-190.85,0
CA-2016-157707,12/10/2016,10,First Class,CC-12610,Corporate,United States,Denver,Colorado,West,Technology,Office Technology,Phones,Handheld Technology,iOttie HLCRIO102 Car Mount,15.992,1,0.2,-3.00,0
CA-2016-157707,12/10/2016,10,First Class,CC-12610,Corporate,United States,Denver,Colorado,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Manager's Adjustable Task Chair, Storm",120.784,1,0.2,13.59,0
CA-2016-151498,24/04/2016,4,First Class,DN-13690,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Round Ring Binders,8.32,5,0.2,2.81,0
CA-2016-137939,23/07/2016,7,Second Class,PJ-19015,Non-Corporate,United States,Long Beach,New York,East,Technology,Office Technology,Phones,Handheld Technology,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,89.95,5,0,43.18,0
US-2016-117793,29/08/2016,8,Standard Class,MA-17560,Corporate,United States,Sheboygan,Wisconsin,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",25.2,4,0,11.59,0
US-2016-117793,29/08/2016,8,Standard Class,MA-17560,Corporate,United States,Sheboygan,Wisconsin,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 515,37.59,3,0,17.67,0
US-2016-117793,29/08/2016,8,Standard Class,MA-17560,Corporate,United States,Sheboygan,Wisconsin,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Pizazz Global Quick File,14.97,1,0,4.19,0
US-2016-117793,29/08/2016,8,Standard Class,MA-17560,Corporate,United States,Sheboygan,Wisconsin,Central,Technology,Office Technology,Accessories,Non-Handheld,Maxell 4.7GB DVD+R 5/Pack,1.98,2,0,0.89,0
CA-2016-133872,17/06/2016,6,First Class,VM-21835,Non-Corporate,United States,Boca Raton,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Twin Loop Wire Binding Elements,39.936,4,0.7,-26.62,0
CA-2016-133872,17/06/2016,6,First Class,VM-21835,Non-Corporate,United States,Boca Raton,Florida,South,Technology,Office Technology,Accessories,Non-Handheld,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",18.464,2,0.2,2.31,0
CA-2016-139808,11/10/2016,10,Standard Class,MC-18100,Non-Corporate,United States,Marysville,Washington,West,Office Supplies,Office Furniture,Fasteners,Fully Assembled,"Alliance Super-Size Bands, Assorted Sizes",93.36,12,0,0.93,0
CA-2016-166373,25/10/2016,10,Standard Class,JF-15565,Non-Corporate,United States,San Antonio,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,106.08,6,0.2,-9.28,0
CA-2016-158806,11/01/2016,1,Standard Class,NM-18520,Non-Corporate,United States,Amarillo,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 13"" Clairmont Wall Clock",23.076,3,0.6,-10.96,0
CA-2016-158806,11/01/2016,1,Standard Class,NM-18520,Non-Corporate,United States,Amarillo,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 212,25.92,5,0.2,9.07,0
CA-2016-145611,24/09/2016,9,Standard Class,HA-14905,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Quietcare HEPA Air Cleaner,393.25,5,0,129.77,0
CA-2016-113600,17/12/2016,12,Second Class,SH-20395,Non-Corporate,United States,Cuyahoga Falls,Ohio,East,Office Supplies,Office Furniture,Binders,Fully Assembled,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.214,3,0.7,-1.48,0
CA-2016-168543,7/07/2016,7,Standard Class,DK-13225,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Avanti 1.7 Cu. Ft. Refrigerator,706.86,7,0,197.92,0
CA-2016-132997,9/11/2016,11,First Class,LW-17215,Non-Corporate,United States,Rochester,New York,East,Technology,Office Technology,Phones,Handheld Technology,AT&T SB67148 SynJ,263.96,4,0,71.27,0
CA-2016-132997,9/11/2016,11,First Class,LW-17215,Non-Corporate,United States,Rochester,New York,East,Technology,Office Technology,Phones,Handheld Technology,Jabra Supreme Plus Driver Edition Headset,359.97,3,0,100.79,0
CA-2016-132997,9/11/2016,11,First Class,LW-17215,Non-Corporate,United States,Rochester,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 23,12.96,2,0,6.22,0
CA-2016-132997,9/11/2016,11,First Class,LW-17215,Non-Corporate,United States,Rochester,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Eldon Base for stackable storage shelf, platinum",116.82,3,0,5.84,0
CA-2016-132997,9/11/2016,11,First Class,LW-17215,Non-Corporate,United States,Rochester,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico EB-19 Dual Function Manual Binding System,276.784,2,0.2,89.95,0
US-2016-164945,27/11/2016,11,Standard Class,CA-12055,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Premium Transparent Covers with Diagonal Lined Pattern,134.272,8,0.2,47.00,0
CA-2016-105753,26/10/2016,10,Standard Class,LC-16960,Corporate,United States,Arlington,Virginia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,Aluminum Document Frame,61.1,5,0,18.33,0
CA-2016-106621,1/10/2016,10,Second Class,DM-12955,Corporate,United States,Yuma,Arizona,West,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 351,10.496,4,0.2,1.18,0
CA-2016-169663,13/03/2016,3,First Class,RH-19510,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,Kingston Digital DataTraveler 16GB USB 2.0,26.85,3,0,5.10,0
CA-2016-169663,13/03/2016,3,First Class,RH-19510,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Machines,Non-Handheld,Okidata MB760 Printer,3357.6,3,0.2,377.73,0
CA-2016-130393,3/12/2016,12,Second Class,JM-15865,Non-Corporate,United States,San Angelo,Texas,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Situations Contoured Folding Chairs, 4/Set",248.43,5,0.3,-17.75,0
CA-2016-130393,3/12/2016,12,Second Class,JM-15865,Non-Corporate,United States,San Angelo,Texas,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Acco 6 Outlet Guardian Premium Surge Suppressor,11.648,4,0.8,-30.87,0
CA-2016-130393,3/12/2016,12,Second Class,JM-15865,Non-Corporate,United States,San Angelo,Texas,Central,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Push Button Manager's Chair, Indigo",85.246,2,0.3,-1.22,0
CA-2016-116722,16/11/2016,11,Standard Class,LP-17080,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Furnishings,Fully Assembled,Magnifier Swing Arm Lamp,41.96,2,0,10.91,0
CA-2016-116722,16/11/2016,11,Standard Class,LP-17080,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Every-Day Series Multi-Task Chairs,451.152,3,0.2,0.00,0
CA-2016-116722,16/11/2016,11,Standard Class,LP-17080,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Poly Binder Pockets,31.504,11,0.2,11.03,0
CA-2016-118073,16/08/2016,8,Standard Class,CS-12490,Corporate,United States,Lakeland,Florida,South,Furniture,Office Furniture,Tables,Fully Assembled,BPI Conference Tables,562.2925,7,0.45,-255.59,0
CA-2016-102561,22/07/2016,7,Standard Class,NK-18490,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 326,11.264,8,0.2,1.27,0
CA-2016-102561,22/07/2016,7,Standard Class,NK-18490,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Storage,Fully Assembled,Steel Personal Filing/Posting Tote,284.08,10,0.2,24.86,0
CA-2016-102561,22/07/2016,7,Standard Class,NK-18490,Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 196,18.496,4,0.2,6.70,0
CA-2016-100993,10/02/2016,2,Standard Class,AZ-10750,Non-Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 508,14.73,3,0,7.22,0
CA-2016-100993,10/02/2016,2,Standard Class,AZ-10750,Non-Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Fellowes Mobile File Cart, Black",186.54,3,0,50.37,0
CA-2016-100993,10/02/2016,2,Standard Class,AZ-10750,Non-Corporate,United States,San Diego,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Chromcraft Round Conference Tables,557.728,4,0.2,6.97,0
CA-2016-100993,10/02/2016,2,Standard Class,AZ-10750,Non-Corporate,United States,San Diego,California,West,Technology,Office Technology,Phones,Handheld Technology,Anker Astro 15000mAh USB Portable Charger,159.968,4,0.2,-31.99,0
US-2016-131058,31/12/2016,12,Standard Class,EM-14140,Corporate,United States,Santa Ana,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery File Folder Labels,20.16,7,0,9.88,0
CA-2016-131296,9/10/2016,10,Standard Class,MS-17830,Non-Corporate,United States,Baltimore,Maryland,East,Furniture,Office Furniture,Tables,Fully Assembled,"Bush Andora Conference Table, Maple/Graphite Gray Finish",239.372,2,0.3,-23.94,0
CA-2016-103464,22/11/2016,11,Standard Class,PG-18820,Non-Corporate,United States,San Diego,California,West,Technology,Office Technology,Accessories,Non-Handheld,WD My Passport Ultra 2TB Portable External Hard Drive,595,5,0,95.20,0
CA-2016-120803,13/03/2016,3,Standard Class,RB-19465,Corporate,United States,Milford,Connecticut,East,Technology,Office Technology,Accessories,Non-Handheld,Microsoft Sculpt Comfort Mouse,199.75,5,0,87.89,0
CA-2016-134138,20/02/2016,2,Standard Class,JD-15790,Non-Corporate,United States,Belleville,New Jersey,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Comfortask Task/Swivel Chairs,227.96,2,0,36.47,0
CA-2016-144148,5/08/2016,8,Standard Class,AH-10690,Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Tables,Fully Assembled,Laminate Occasional Tables,863.128,7,0.2,-32.37,0
CA-2016-146150,19/02/2016,2,Standard Class,FM-14380,Non-Corporate,United States,Jackson,Mississippi,South,Office Supplies,Office Furniture,Art,Fully Assembled,Panasonic KP-150 Electric Pencil Sharpener,264.18,7,0,68.69,0
CA-2016-114944,4/02/2016,2,Standard Class,HE-14800,Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1943,156.512,4,0.2,52.82,0
CA-2016-135965,25/09/2016,9,First Class,SZ-20035,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Sortfiler Multipurpose Personal File Organizer, Black",128.34,6,0,37.22,0
CA-2016-166429,8/09/2016,9,Standard Class,TG-21310,Non-Corporate,United States,Des Moines,Washington,West,Technology,Office Technology,Copiers,Non-Handheld,Hewlett Packard 610 Color Digital Copier / Printer,999.98,2,0,449.99,0
CA-2016-127194,16/12/2016,12,Standard Class,BW-11110,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",62.82,9,0,29.53,0
CA-2016-116337,12/11/2016,11,Standard Class,MC-17845,Non-Corporate,United States,Dallas,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",44.46,5,0.6,-17.78,0
CA-2016-116337,12/11/2016,11,Standard Class,MC-17845,Non-Corporate,United States,Dallas,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",314.088,3,0.2,19.63,0
CA-2016-104633,16/06/2016,6,Standard Class,EA-14035,Corporate,United States,Pasadena,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",185.88,6,0,83.65,0
CA-2016-104633,16/06/2016,6,Standard Class,EA-14035,Corporate,United States,Pasadena,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 228,12.96,2,0,6.22,0
CA-2016-123050,8/04/2016,4,Second Class,BC-11125,Corporate,United States,Troy,New York,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",82.64,2,0,7.44,0
CA-2016-123050,8/04/2016,4,Second Class,BC-11125,Corporate,United States,Troy,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02,2,0,8.07,0
